group,name_of_1,name_of_2,R,CIL,CIU,n,R_type
CLM,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,-0.132850943547266,-0.4463371951884,0.209678512850431,35,pearson
CLM,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,-0.123974592307918,-0.439080902575187,0.218290425711398,35,pearson
CLM,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,-0.101319745586008,-0.420372637110043,0.240031325903138,35,pearson
CLM,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,-0.119245163756594,-0.435197801216184,0.22285729253619,35,pearson
CLM,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,-0.118143037836125,-0.434291207862411,0.223919382807453,35,pearson
CLM,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,-0.0994338786337039,-0.418802969476946,0.241825804944704,35,pearson
CLM,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,-0.124570824369399,-0.439569605239184,0.217713621515693,35,pearson
CLM,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,-0.0997236762146193,-0.419044301479319,0.241550202481037,35,pearson
CLM,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,-0.112822349343852,-0.429905455583416,0.229035389475265,35,pearson
CLM,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,-0.125648024762223,-0.440452061855847,0.216670914514101,35,pearson
CLM,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,-0.132054506729091,-0.445687798456206,0.210453399126901,35,pearson
CLM,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,-0.131399073587484,-0.445153125237758,0.211090774435562,35,pearson
CLM,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,-0.13036922704158,-0.444312570040518,0.212091659701837,35,pearson
CLM,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,-0.128657788996162,-0.442914479928298,0.213753381257022,35,pearson
CLM,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,-0.0914799346829629,-0.412161580096323,0.249368707729836,35,pearson
CLM,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,-0.0811665932202412,-0.403499097790517,0.259087886601088,35,pearson
MXL,P1.anc.YRI.2way,P2.anc.YRI.2way,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way,P2.anc.YRI.2way,-0.377243672402832,-0.641546899306017,-0.0328740386136055,32,pearson
MXL,P1.adm.YRI,P2.adm.YRI,0.370917148038143,0.0345787440795649,0.631784009826594,32,corsym
MXL,P1.adm.YRI,P2.adm.YRI,0.372965214499881,0.0278996086296738,0.638607781900423,32,pearson
MXL,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,-0.398846945673394,-0.656269842866891,-0.0582547912491811,32,pearson
MXL,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,-0.444010314420518,-0.686428821360849,-0.112776880396593,32,pearson
MXL,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,-0.388395161316574,-0.649171194426165,-0.0459202140602169,32,pearson
MXL,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,-0.487885256506313,-0.714950034270382,-0.167725129397106,32,pearson
MXL,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,-0.402694929913217,-0.658871891949892,-0.0628222967131593,32,pearson
MXL,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,-0.429324273972629,-0.676712498089452,-0.0948260237767868,32,pearson
MXL,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,-0.459574631366014,-0.696632598635483,-0.132040226817112,32,pearson
MXL,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,-0.408271800082418,-0.662632183671765,-0.0694673324518194,32,pearson
MXL,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,-0.41423699693064,-0.666640166135939,-0.0766085086781182,32,pearson
MXL,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,-0.454167337127904,-0.693098480839833,-0.125319667843677,32,pearson
MXL,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,-0.425857184332651,-0.674406019995489,-0.0906196774159626,32,pearson
MXL,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,-0.429902024615411,-0.677096374735576,-0.095528125998976,32,pearson
MXL,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,-0.429392120209473,-0.676757584345726,-0.0949084555893746,32,pearson
MXL,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,-0.421812986008361,-0.671709477897389,-0.085728237544793,32,pearson
MXL,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,-0.428811942942955,-0.676371975838327,-0.0942036999532536,32,pearson
MXL,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,-0.432710194494009,-0.678960301632128,-0.0989454545117804,32,pearson
MXL,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,-0.38044442410316,-0.643740615983878,-0.0366066427946674,32,pearson
MXL,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,-0.409568537868647,-0.66350469561994,-0.071016761142033,32,pearson
MXL,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,-0.408946050956225,-0.663085940558196,-0.0702727683583607,32,pearson
MXL,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,-0.382115191371103,-0.644884002424098,-0.0385588513283717,32,pearson
MXL,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,-0.407779905664835,-0.662301031056332,-0.0688800115662261,32,pearson
MXL,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,-0.429306762091054,-0.676700860515176,-0.0948047479378028,32,pearson
MXL,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,-0.357196412554266,-0.627707953937545,-0.00971210710469537,32,pearson
MXL,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,-0.423921549786148,-0.673116227502,-0.0882765161618589,32,pearson
MXL,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,-0.398021551143719,-0.655710903360206,-0.0572769129011487,32,pearson
MXL,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,-0.387272786251948,-0.648406188655461,-0.044601833749531,32,pearson
MXL,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,-0.412745324543741,-0.665639286483295,-0.0748195140161586,32,pearson
MXL,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,-0.3875208521641,-0.648575314670675,-0.0448931177791209,32,pearson
MXL,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,-0.407683393573794,-0.662236045621507,-0.0687648038966132,32,pearson
MXL,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,-0.398041917933838,-0.655724698714154,-0.0573010343978347,32,pearson
MXL,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,-0.40798719383275,-0.662440593491549,-0.0691274845606411,32,pearson
MXL,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,-0.438300827075007,-0.682661665500893,-0.10577234676504,32,pearson
MXL,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,-0.401917629290456,-0.658346766373468,-0.0618985024236063,32,pearson
MXL,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,-0.385466114568865,-0.647173660721409,-0.0424821591558984,32,pearson
MXL,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,-0.386061991819676,-0.6475803248933,-0.0431809300867872,32,pearson
MXL,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,-0.417391978273476,-0.66875409565038,-0.0803995204927477,32,pearson
MXL,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,-0.412516194739539,-0.665485464730711,-0.0745449063236078,32,pearson
MXL,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,-0.441357046855049,-0.684679795450427,-0.109517689350772,32,pearson
MXL,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,-0.38585827885663,-0.64744131509156,-0.0429420030454803,32,pearson
MXL,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,-0.373452694383162,-0.638943051378402,-0.028465524944776,32,pearson
MXL,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,-0.393567260145296,-0.652689669874555,-0.0520109944481995,32,pearson
MXL,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,-0.495200668868209,-0.719633084708609,-0.177084496275197,32,pearson
MXL,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,-0.40637608328537,-0.661355404122831,-0.0672051415458688,32,pearson
MXL,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,-0.393673244435484,-0.652761652191531,-0.052136070194654,32,pearson
MXL,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,-0.394286290133933,-0.653177928255041,-0.0528597570469512,32,pearson
MXL,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,-0.445484882710952,-0.687399641310998,-0.114591280630209,32,pearson
MXL,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,-0.368845636061769,-0.635770465128914,-0.023125998956409,32,pearson
MXL,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,-0.437747491188186,-0.682295879269726,-0.105095250773015,32,pearson
MXL,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,-0.418651705179903,-0.66959701561081,-0.0819159312829719,32,pearson
MXL,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,-0.386212286170212,-0.647682871705662,-0.0433572296529596,32,pearson
MXL,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,-0.384777880572669,-0.646703781056843,-0.0416755010663274,32,pearson
MXL,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,-0.400595806697177,-0.657453201355759,-0.0603288995848085,32,pearson
MXL,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,-0.354656573246292,-0.625942372937462,-0.00680403509269084,32,pearson
MXL,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,-0.411508355332195,-0.664808616510122,-0.0733376383158837,32,pearson
MXL,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,-0.399713487171557,-0.656856342374012,-0.0592821218444045,32,pearson
MXL,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,-0.408789452593039,-0.662980569749545,-0.0700856621921386,32,pearson
MXL,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,-0.433139511278672,-0.679244981802603,-0.0994685949960001,32,pearson
MXL,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,-0.455965820619455,-0.69427521605819,-0.127551602846966,32,pearson
MXL,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,-0.362836667214159,-0.631618875356447,-0.0161911895461821,32,pearson
MXL,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,-0.408181530788046,-0.662571420127541,-0.0693595335078072,32,pearson
MXL,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,-0.43612849466465,-0.681224927572434,-0.103115916345077,32,pearson
MXL,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,-0.372804563137476,-0.638497270118129,-0.0277131566071658,32,pearson
MXL,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,-0.395404088780633,-0.653936543831689,-0.054180217309668,32,pearson
MXL,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,-0.367250504785484,-0.634669894363872,-0.0212818461148236,32,pearson
MXL,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,-0.461215210333136,-0.697702583781587,-0.134085223072057,32,pearson
MXL,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,-0.415417598025429,-0.667431678989536,-0.0780259717226167,32,pearson
MXL,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,-0.423359554527679,-0.672741462881801,-0.0875968940492064,32,pearson
MXL,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,-0.439834249088649,-0.683674704429576,-0.107650349386565,32,pearson
MXL,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,-0.389078890332918,-0.649636962601308,-0.0467239308388634,32,pearson
MXL,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,-0.383976937409651,-0.646156700767907,-0.0407373028222616,32,pearson
MXL,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,-0.478132027727703,-0.708674535549635,-0.155335937789363,32,pearson
MXL,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,-0.433276581600515,-0.679335857605627,-0.0996356597819606,32,pearson
MXL,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,-0.46638891190294,-0.701069974367295,-0.140552587661492,32,pearson
MXL,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,-0.395443246370244,-0.653963109462083,-0.0542264959815736,32,pearson
MXL,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,-0.393318445261952,-0.652520661615662,-0.0517174014534236,32,pearson
MXL,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,-0.380906645724347,-0.644057054153989,-0.037146463334348,32,pearson
MXL,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,-0.380781363076745,-0.643971294210831,-0.0370001281011026,32,pearson
MXL,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,-0.394989664684051,-0.653655347569138,-0.053690517124047,32,pearson
