Population,name_of_P1,name_of_P2,R,CIL,CIU,N,R_type
CLM,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,-0.139918310215556,-0.452085339030867,0.202783479122315,35,pearson
CLM,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,-0.0101782998317258,-0.342263925117736,0.324167784004673,35,pearson
CLM,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,-0.100673147650038,-0.419834667926937,0.240646853028776,35,pearson
CLM,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,-0.125735343119154,-0.44052356754983,0.21658635797204,35,pearson
CLM,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,-0.0685386088111778,-0.392813199893099,0.270895252268611,35,pearson
CLM,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,-0.129584035308642,-0.443671329195566,0.212854287919088,35,pearson
CLM,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,-0.0846905064300717,-0.406465450308883,0.255774721709724,35,pearson
CLM,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,-0.113815971270699,-0.430725618958691,0.228081423216982,35,pearson
CLM,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,-0.123015136961787,-0.438294091657284,0.219218116007873,35,pearson
CLM,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,-0.119829625596037,-0.435678311503093,0.222293732033003,35,pearson
CLM,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,-0.106205141146543,-0.424430046843498,0.235371798936994,35,pearson
CLM,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,-0.121046364781976,-0.436678066024396,0.22111977165896,35,pearson
CLM,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,-0.130284580625467,-0.444243457500513,0.212173893756353,35,pearson
CLM,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,-0.0105033159621234,-0.34255086612135,0.323876860360696,35,pearson
CLM,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,-0.139508275299941,-0.451752549869738,0.203184446380766,35,pearson
CLM,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,-0.0631072635863501,-0.388190063380469,0.275942426790631,35,pearson
CLM,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,-0.125794164733493,-0.440571734784131,0.216529393946316,35,pearson
CLM,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,-0.117251086791654,-0.43355703219176,0.224778338568043,35,pearson
CLM,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,-0.122565708712833,-0.437925367293327,0.219652452155226,35,pearson
CLM,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,-0.13095407035938,-0.44478998383106,0.211523351448037,35,pearson
CLM,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,-0.0989283228376537,-0.418381854511578,0.242306465389118,35,pearson
CLM,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,-0.125254572425616,-0.440129811068424,0.217051858542918,35,pearson
CLM,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,-0.0962057867428835,-0.41611168821588,0.244892057421342,35,pearson
CLM,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,-0.129404143468726,-0.44352437201814,0.213028951605683,35,pearson
CLM,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,-0.124625268318236,-0.439614221027704,0.21766093967485,35,pearson
CLM,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,-0.14553147933817,-0.456632331805245,0.197282862377711,35,pearson
CLM,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,-0.125713024019216,-0.440505290642122,0.216607971624028,35,pearson
MXL,P1.anc.YRI,P2.anc.YRI,0.267916329986579,-0.0801039395627895,0.557715596049506,32,corsym
MXL,P1.anc.IBS,P2.anc.IBS,0.266485373093267,-0.0816348387886409,0.556653022263087,32,corsym
MXL,P1.anc.NAM,P2.anc.NAM,0.200447236555909,-0.150542172387759,0.506560457112151,32,corsym
MXL,P1.anc.YRI.2way,P2.anc.YRI.2way,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.adm.YRI,P2.adm.YRI,0.370917148038143,0.0345787440795649,0.631784009826594,32,corsym
MXL,P1.adm.IBS,P2.adm.IBS,0.735226236161126,0.52637322170882,0.860405056319364,32,corsym
MXL,P1.adm.NAM,P2.adm.NAM,0.758761315416974,0.563806077131692,0.873623668568005,32,corsym
MXL,P1.anc.YRI,P2.anc.YRI,0.260789480644518,-0.096697770802406,0.558679526138189,32,pearson
MXL,P1.anc.IBS,P2.anc.IBS,0.305141235271043,-0.0487385621294899,0.590956858574429,32,pearson
MXL,P1.anc.NAM,P2.anc.NAM,0.236047560536981,-0.122749739428406,0.540272580067883,32,pearson
MXL,P1.anc.YRI.2way,P2.anc.YRI.2way,-0.377243672402832,-0.641546899306017,-0.0328740386136055,32,pearson
MXL,P1.adm.YRI,P2.adm.YRI,0.372965214499881,0.0278996086296738,0.638607781900423,32,pearson
MXL,P1.adm.IBS,P2.adm.IBS,0.728384273061434,0.508956775456054,0.858925573949638,32,pearson
MXL,P1.adm.NAM,P2.adm.NAM,0.753120135879125,0.548455112969738,0.872649082821007,32,pearson
MXL,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,-0.437808022159173,-0.68233589962102,-0.105169305189363,32,pearson
MXL,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,-0.397997057042025,-0.655694312162373,-0.0572479037319186,32,pearson
MXL,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,-0.411689187495451,-0.664930091014776,-0.0735541801341184,32,pearson
MXL,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,-0.393162744187055,-0.652414888072404,-0.0515337095778977,32,pearson
MXL,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,-0.440101806660617,-0.683851367256331,-0.107978273838398,32,pearson
MXL,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,-0.426901913081235,-0.675101535785341,-0.0918859065554491,32,pearson
MXL,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,-0.371331723697902,-0.637483595595079,-0.0260048971447559,32,pearson
MXL,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,-0.380288533327943,-0.64363387242898,-0.0364246259264574,32,pearson
MXL,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,-0.380324759984723,-0.643658678929443,-0.036466921857058,32,pearson
MXL,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,-0.449792163032593,-0.69023050792754,-0.119903898142742,32,pearson
MXL,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,-0.423874244123996,-0.673084686815073,-0.0882192972721733,32,pearson
MXL,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,-0.399052039649296,-0.656408684307968,-0.0584978758163747,32,pearson
MXL,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,-0.439084976056349,-0.683179822553168,-0.106732408327681,32,pearson
MXL,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,-0.384258952215631,-0.646349360331554,-0.04106757658521,32,pearson
MXL,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,-0.451578777820138,-0.691402566109205,-0.122113073864924,32,pearson
MXL,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,-0.379170878288362,-0.642868276999875,-0.0351203283111692,32,pearson
MXL,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,-0.400901029581349,-0.657659599185542,-0.060691188204266,32,pearson
MXL,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,-0.378439170093313,-0.642366770216754,-0.0342670630117453,32,pearson
MXL,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,-0.429940763767644,-0.677122109498515,-0.0955752150384636,32,pearson
MXL,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,-0.405755151726056,-0.66093688053665,-0.0664649308054607,32,pearson
MXL,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,-0.433075345726823,-0.679202438300428,-0.0993903948572679,32,pearson
MXL,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,-0.38169345351642,-0.6445954978513,-0.0380658240309327,32,pearson
MXL,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,-0.393217408807885,-0.652452024937284,-0.051598198771373,32,pearson
MXL,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,-0.377861877021425,-0.641970938714479,-0.0335942193915445,32,pearson
MXL,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,-0.42957451980302,-0.676878786214715,-0.0951300901699407,32,pearson
MXL,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,-0.384275251406026,-0.646360494168485,-0.0410866672195786,32,pearson
MXL,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,-0.376695321226658,-0.641170638593096,-0.0322355331167226,32,pearson
MXL,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,-0.361518833169464,-0.630706319580671,-0.0146747543453906,32,pearson
MXL,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,-0.379792269152112,-0.643293995744916,-0.0358453435760409,32,pearson
MXL,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,-0.484961576218398,-0.713072688931797,-0.164000634503481,32,pearson
MXL,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,-0.452715677912099,-0.692147740660328,-0.12352056942998,32,pearson
MXL,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,-0.457901218262827,-0.695540111532486,-0.129957170943134,32,pearson
MXL,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,-0.394627416720251,-0.653409495496151,-0.0532626047769434,32,pearson
MXL,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,-0.422957639771244,-0.672473368893565,-0.0871110492652749,32,pearson
MXL,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,-0.418191624225005,-0.669289236959981,-0.0813619227407485,32,pearson
MXL,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,-0.371556545452446,-0.637638387677882,-0.026265524251627,32,pearson
MXL,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,-0.410641661615019,-0.664226226591099,-0.0723002375438296,32,pearson
MXL,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,-0.434442528633427,-0.680108559990633,-0.101057506558663,32,pearson
MXL,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,-0.398524410073442,-0.656051462287929,-0.0578725924371685,32,pearson
MXL,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,-0.393666369832011,-0.652756983246275,-0.0521279569110461,32,pearson
MXL,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,-0.424537529790436,-0.673526844699156,-0.0890217812839581,32,pearson
MXL,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,-0.395773858169491,-0.654187380563602,-0.0546172903010061,32,pearson
MXL,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,-0.381029615550529,-0.644141224465479,-0.0372901114366075,32,pearson
MXL,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,-0.39088019982394,-0.650863110410385,-0.0488434768707914,32,pearson
MXL,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,-0.455319582531282,-0.693852533587624,-0.126749232237416,32,pearson
MXL,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,-0.424644786053806,-0.673598326876699,-0.0891515874689619,32,pearson
MXL,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,-0.399978150375064,-0.657035411818906,-0.0595960378394252,32,pearson
MXL,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,-0.451219528382772,-0.691166992012527,-0.121668594225183,32,pearson
MXL,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,-0.362024426125358,-0.631056513750673,-0.0152563529461053,32,pearson
MXL,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,-0.449639062918191,-0.690130012195681,-0.119714739428902,32,pearson
MXL,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,-0.447330340845456,-0.688613429343823,-0.116865161348812,32,pearson
MXL,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,-0.464167540855528,-0.699625438768197,-0.137772361184145,32,pearson
MXL,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,-0.453396254797554,-0.69259357671279,-0.124363765785745,32,pearson
MXL,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,-0.382464854735855,-0.645123145144292,-0.0389677477283292,32,pearson
MXL,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,-0.394037737761252,-0.653009172741603,-0.0525663032513969,32,pearson
MXL,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,-0.423856870970772,-0.673073103170985,-0.0881982840110746,32,pearson
MXL,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,-0.376862713000135,-0.641285510860282,-0.0324304159332695,32,pearson
MXL,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,-0.381261100836001,-0.64429965408677,-0.0375605612130002,32,pearson
MXL,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,-0.438263747798816,-0.682637157835465,-0.105726964629767,32,pearson
MXL,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,-0.439809045696084,-0.683658061668793,-0.107619463278207,32,pearson
MXL,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,-0.434414017487618,-0.680089671446408,-0.101022721591462,32,pearson
MXL,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,-0.397170023505759,-0.655133970909698,-0.0562687583307878,32,pearson
MXL,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,-0.382835982080904,-0.645376911286912,-0.0394018699937103,32,pearson
